localtime, kiteid, temperature, humidity, pressure, luminosity, co2, sound
2016-07-27 05:45:53.766171,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:55.959659,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:45:58.207242,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:00.375154,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:02.506409,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:04.674118,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:06.714099,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:08.867789,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:10.966881,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:13.106768,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:15.256627,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:17.344793,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:19.633617,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:21.756981,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:23.827012,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:25.906105,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:28.076087,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:30.264094,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:33.367421,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:35.494699,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:37.668131,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:40.045679,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:43.355489,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:45.502033,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:47.592699,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:49.885236,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:52.106678,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:54.463739,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:56.587928,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:46:58.696966,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:00.726852,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:02.866292,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:04.965497,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:07.126338,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:09.254630,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:11.483808,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:13.654893,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:15.794238,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:17.924295,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:20.163299,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:22.311144,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:24.564728,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:26.704022,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:29.145504,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:31.594068,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:34.065012,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:36.301982,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:38.505940,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:40.615124,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:43.183038,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:45.424217,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:47.683299,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:49.971327,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:52.070912,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:54.179906,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:56.359789,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:47:58.473482,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:00.642599,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:02.774167,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:04.872250,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:07.149399,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:09.414492,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:11.642385,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:14.288480,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:16.393001,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:18.531869,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:20.641736,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:22.721728,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:24.790366,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:26.989969,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:29.118651,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:31.198496,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:33.302192,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:35.362149,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:37.391999,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:39.581004,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:41.861215,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:44.470908,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:46.530879,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:48.620760,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:50.760591,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:53.480511,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:55.589764,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:48:57.750103,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:00.156234,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:02.321009,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:04.440159,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:06.621542,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:08.761336,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:10.859883,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:13.250268,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:15.399680,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:17.578270,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:19.811231,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:21.937981,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:24.052065,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:26.121643,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:28.260615,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:30.360669,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:32.510495,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:34.560370,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:36.720435,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:38.877338,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:41.017484,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:43.150999,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:45.319803,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:48.260448,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:50.835495,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:53.009115,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:55.138992,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:57.238209,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:49:59.317988,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:01.456918,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:03.649422,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:05.839238,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:08.038422,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:10.257011,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:12.625127,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:14.754491,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:16.854379,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:19.079519,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:21.386069,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:23.625013,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:25.794114,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:27.947774,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:30.078267,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:32.218183,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:34.813835,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:36.937486,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:39.016501,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:41.175903,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:43.316265,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:45.434329,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:47.583383,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:49.723364,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:51.886517,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:54.977801,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:57.076994,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:50:59.396931,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:01.632868,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:04.383749,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:06.512950,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:08.681586,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:10.855745,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:13.624026,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:16.494051,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:18.874989,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:21.014928,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:23.663542,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:26.214652,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:28.352294,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:30.441833,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:32.531662,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:34.601529,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:36.864658,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:39.074191,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:41.333898,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:43.472740,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:45.714922,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:47.893854,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:50.023870,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:52.062560,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:54.281879,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:56.370631,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:51:58.430044,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:00.450500,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:02.510379,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:04.835002,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:06.934526,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:09.034151,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:11.154381,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:13.252886,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:15.391626,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:17.495128,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:19.654987,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:21.753923,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:23.803342,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:25.983725,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:28.291337,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:30.370258,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:32.464501,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:34.583986,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:36.674602,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:38.820847,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:40.950087,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:43.020662,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:45.151646,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:47.258774,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:49.318670,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:51.412123,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:53.542258,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:55.650987,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:57.811315,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:52:59.880899,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:02.118128,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:04.178069,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:06.461632,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:08.551045,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:10.982584,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:13.139689,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:15.313069,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:17.562766,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:19.700738,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:21.941930,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:24.098801,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:26.128626,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:28.302623,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:30.511406,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:32.671634,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:34.831296,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:36.948827,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:39.113244,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:41.188503,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:43.459049,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:45.689222,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:47.847140,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:49.956250,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:52.035954,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:54.229728,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:56.458926,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:53:58.548044,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:00.706982,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:03.057490,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:05.270875,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:07.390087,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:09.509242,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:11.659005,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:13.799714,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:15.967202,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:18.090762,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:20.230535,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:22.389447,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:24.529743,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:26.618495,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:28.769129,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:30.916199,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:33.227472,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:35.387027,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:37.547278,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:39.687229,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:41.843939,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:43.934316,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:46.487173,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:48.596866,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:51.009104,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:53.266773,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:55.415686,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:57.576373,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:54:59.723693,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:01.863777,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:04.017169,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:06.126258,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:08.326919,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:10.514334,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:12.644079,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:14.833118,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:17.067220,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:19.157110,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:21.367275,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:23.642894,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:25.802742,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:27.856418,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:30.065235,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:32.662522,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:34.886021,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:37.004986,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:39.124861,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:41.224912,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:43.383857,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:45.541790,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:47.721751,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:49.845405,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:51.934555,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:54.124386,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:56.204237,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:55:58.334155,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:00.422143,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:02.585898,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:04.736457,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:06.945604,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:09.105347,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:11.482735,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:13.714696,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:16.283591,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:18.510616,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:20.843438,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:23.629258,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:25.883147,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:28.012859,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:30.123069,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:32.344425,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:34.529988,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:36.673341,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:38.743744,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:41.002797,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:43.391146,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:45.723213,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:48.302313,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:50.419421,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:52.518281,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:54.643005,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:56.682468,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:56:58.782059,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:00.921473,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:02.991702,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:05.129774,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:07.179501,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:09.338658,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:11.551910,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:13.582129,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:15.802588,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:17.942831,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:20.023166,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:22.422153,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:24.593380,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:26.802456,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:28.892658,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:31.257709,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:33.871095,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:36.339162,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:38.660026,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:40.839863,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:43.127355,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 05:57:45.247232,ch_kite_0001,-1,-1,-1,-1,-1,-1
